iter	Passed	Remaining
0	213	170208
1	261	104411
2	305	81181
3	351	69945
4	396	63042
5	443	58631
6	498	56489
7	584	57879
8	629	55343
9	681	53866
10	731	52489
11	788	51805
12	845	51208
13	901	50610
14	950	49762
15	997	48882
16	1048	48288
17	1096	47649
18	1144	47057
19	1194	46589
20	1245	46209
21	1294	45761
22	1343	45376
23	1389	44916
24	1438	44604
25	1493	44468
26	1544	44205
27	1595	43980
28	1640	43621
29	1683	43221
30	1735	43047
31	1782	42778
32	1830	42538
33	1876	42281
34	1921	42007
35	1965	41706
36	2008	41412
37	2051	41131
38	2094	40869
39	2139	40654
40	2186	40471
41	2265	40884
42	2342	41233
43	2415	41503
44	2460	41281
45	2503	41035
46	2548	40829
47	2598	40706
48	2661	40788
49	2704	40565
50	2748	40362
51	2792	40173
52	2841	40054
53	2887	39886
54	2931	39709
55	2978	39567
56	3020	39375
57	3064	39203
58	3108	39041
59	3152	38877
60	3196	38724
61	3240	38573
62	3284	38420
63	3326	38258
64	3374	38154
65	3416	37996
66	3466	37928
67	3509	37781
68	3554	37659
69	3600	37549
70	3643	37412
71	3691	37323
72	3739	37244
73	3784	37128
74	3840	37122
75	3893	37086
76	3936	36962
77	3980	36841
78	4027	36759
79	4073	36660
80	4115	36533
81	4160	36427
82	4202	36305
83	4246	36200
84	4295	36133
85	4339	36025
86	4396	36028
87	4447	35982
88	4495	35913
89	4545	35859
90	4595	35804
91	4643	35731
92	4739	36032
93	4785	35944
94	4834	35874
95	4876	35758
96	4919	35655
97	4964	35561
98	5008	35465
99	5052	35368
100	5096	35269
101	5145	35210
102	5192	35139
103	5240	35068
104	5283	34974
105	5326	34871
106	5369	34776
107	5411	34674
108	5455	34585
109	5507	34544
110	5550	34452
111	5593	34358
112	5642	34301
113	5687	34221
114	5733	34148
115	5783	34102
116	5832	34046
117	5881	33992
118	5929	33933
119	5973	33849
120	6018	33772
121	6064	33704
122	6115	33658
123	6163	33599
124	6211	33540
125	6254	33457
126	6299	33384
127	6346	33317
128	6396	33270
129	6442	33203
130	6484	33117
131	6526	33028
132	6568	32942
133	6611	32858
134	6653	32773
135	6693	32678
136	6737	32603
137	6822	32729
138	6864	32643
139	6911	32583
140	6954	32503
141	6995	32416
142	7038	32336
143	7079	32252
144	7122	32174
145	7167	32105
146	7210	32030
147	7251	31946
148	7294	31870
149	7337	31797
150	7382	31729
151	7426	31659
152	7469	31585
153	7511	31507
154	7554	31438
155	7596	31359
156	7638	31281
157	7679	31204
158	7721	31130
159	7764	31059
160	7806	30984
161	7848	30909
162	7893	30845
163	7939	30787
164	7981	30715
165	8024	30648
166	8068	30582
167	8109	30508
168	8153	30441
169	8203	30402
170	8253	30358
171	8320	30379
172	8378	30364
173	8441	30370
174	8514	30409
175	8588	30449
176	8641	30416
177	8686	30352
178	8734	30302
179	8786	30265
180	8847	30257
181	8919	30285
182	8971	30249
183	9032	30239
184	9099	30248
185	9157	30230
186	9216	30213
187	9282	30217
188	9340	30194
189	9393	30158
190	9448	30126
191	9505	30100
192	9568	30092
193	9625	30067
194	9681	30038
195	9744	30028
196	9814	30040
197	9879	30037
198	9939	30019
199	10001	30004
200	10065	29995
201	10128	29983
202	10196	29987
203	10262	29983
204	10326	29970
205	10392	29965
206	10450	29938
207	10514	29926
208	10578	29914
209	10643	29903
210	10704	29882
211	10760	29845
212	10816	29809
213	10870	29767
214	10936	29757
215	11015	29781
216	11077	29762
217	11136	29732
218	11192	29693
219	11253	29667
220	11309	29629
221	11374	29615
222	11441	29604
223	11500	29572
224	11556	29532
225	11611	29492
226	11669	29456
227	11727	29421
228	11789	29395
229	11844	29354
230	11908	29331
231	11981	29335
232	12098	29440
233	12161	29415
234	12274	29510
235	12371	29565
236	12548	29808
237	12634	29834
238	12713	29841
239	12791	29846
240	12863	29836
241	12942	29842
242	13014	29831
243	13121	29900
244	13191	29883
245	13258	29858
246	13316	29814
247	13373	29767
248	13441	29744
