iter	Passed	Remaining
0	199	159617
1	248	99312
2	293	77886
3	342	68255
4	396	62996
5	449	59538
6	501	56797
7	562	55673
8	621	54653
9	678	53576
10	727	52187
11	777	51059
12	837	50677
13	886	49798
14	934	48915
15	985	48313
16	1036	47742
17	1091	47398
18	1142	46973
19	1192	46525
20	1241	46050
21	1310	46335
22	1360	45966
23	1419	45885
24	1474	45710
25	1542	45906
26	1600	45811
27	1651	45530
28	1701	45226
29	1750	44942
30	1801	44690
31	1851	44432
32	1903	44245
33	1989	44817
34	2066	45176
35	2113	44863
36	2162	44604
37	2208	44289
38	2256	44036
39	2305	43796
40	2353	43577
41	2402	43358
42	2453	43190
43	2504	43027
44	2551	42807
45	2598	42592
46	2642	42337
47	2688	42123
48	2734	41912
49	2779	41685
50	2824	41488
51	2898	41692
52	2955	41658
53	3008	41565
54	3056	41401
55	3102	41217
56	3148	41040
57	3193	40860
58	3240	40704
59	3286	40532
60	3330	40346
61	3378	40210
62	3428	40111
63	3473	39948
64	3520	39813
65	3572	39728
66	3648	39911
67	3694	39772
68	3744	39674
69	3793	39556
70	3838	39415
71	3886	39295
72	3932	39161
73	3977	39018
74	4023	38890
75	4072	38793
76	4133	38812
77	4199	38875
78	4272	38994
79	4362	39264
80	4543	40327
81	4651	40732
82	4735	40907
83	4790	40831
84	4867	40947
85	4927	40912
86	4994	40929
87	5055	40906
88	5103	40770
89	5151	40636
90	5195	40482
91	5243	40349
92	5290	40216
93	5335	40074
94	5391	40008
95	5439	39892
96	5485	39752
97	5532	39631
98	5579	39503
99	5630	39410
100	5678	39299
101	5753	39373
102	5807	39300
103	5859	39214
104	5907	39104
105	5954	38982
106	5998	38848
107	6042	38718
108	6090	38610
109	6138	38504
110	6187	38405
111	6235	38302
112	6283	38203
113	6332	38104
114	6382	38020
115	6430	37918
116	6478	37820
117	6526	37720
118	6573	37619
119	6635	37599
120	6685	37517
121	6734	37424
122	6784	37344
123	6835	37266
124	6888	37196
125	6940	37123
126	6986	37023
127	7046	36993
128	7104	36953
129	7153	36867
130	7198	36760
131	7245	36665
132	7291	36566
133	7335	36459
134	7381	36360
135	7425	36255
136	7471	36156
137	7515	36053
138	7559	35946
139	7607	35864
140	7653	35771
141	7699	35678
142	7744	35582
143	7812	35591
144	7861	35513
145	7907	35420
146	7952	35326
147	7997	35233
148	8042	35139
149	8088	35051
150	8137	34973
151	8183	34889
152	8230	34803
153	8277	34722
154	8323	34635
155	8372	34564
156	8419	34482
157	8468	34410
158	8520	34349
159	8569	34278
160	8628	34245
161	8677	34175
162	8722	34088
163	8767	33999
164	8810	33908
165	8855	33822
166	8902	33742
167	8947	33658
168	8993	33578
169	9039	33499
170	9088	33431
171	9168	33477
172	9222	33426
173	9267	33339
174	9315	33270
175	9360	33187
176	9406	33108
177	9451	33028
178	9498	32951
179	9543	32871
180	9589	32795
181	9635	32718
182	9680	32639
183	9726	32561
184	9773	32488
185	9818	32413
186	9882	32394
187	9931	32331
188	9976	32253
189	10020	32169
190	10065	32092
191	10113	32025
192	10164	31968
193	10211	31898
194	10258	31827
195	10304	31755
196	10353	31692
197	10399	31619
198	10444	31543
199	10494	31483
200	10543	31420
