iter	Passed	Remaining
0	200	140461
1	323	112766
2	387	89956
3	418	72733
4	477	66321
5	518	59933
6	557	55157
7	591	51199
8	628	48234
9	675	46632
10	717	44918
11	763	43787
12	812	42922
13	849	41638
14	894	40833
15	942	40274
16	970	38980
17	1016	38525
18	1058	37927
19	1090	37086
20	1117	36137
21	1158	35701
22	1191	35079
23	1233	34750
24	1271	34320
25	1308	33917
26	1346	33551
27	1384	33221
28	1421	32901
29	1473	32913
30	1522	32860
31	1568	32736
32	1607	32497
33	1661	32537
34	1719	32669
35	1745	32194
36	1797	32209
37	1846	32170
38	1885	31965
39	1928	31818
40	1971	31692
41	2017	31606
42	2040	31174
43	2059	30706
44	2106	30668
45	2157	30673
46	2210	30714
47	2254	30625
48	2307	30662
49	2346	30501
50	2401	30557
51	2455	30599
52	2523	30806
53	2565	30685
54	2600	30498
55	2639	30359
56	2687	30318
57	2730	30227
58	2772	30116
59	2825	30140
60	2868	30045
61	2906	29906
62	2947	29803
63	2983	29651
64	3022	29531
65	3076	29549
66	3093	29230
67	3155	29326
68	3207	29334
69	3256	29304
70	3292	29165
71	3342	29150
72	3395	29160
73	3442	29124
74	3492	29101
75	3534	29019
76	3573	28914
77	3608	28777
78	3644	28647
79	3692	28619
80	3745	28626
81	3800	28639
82	3836	28519
83	3883	28480
84	3937	28487
85	3989	28486
86	4046	28514
87	4098	28500
88	4162	28573
89	4213	28560
90	4264	28536
91	4312	28498
92	4363	28482
93	4420	28499
94	4464	28429
95	4500	28318
96	4537	28208
97	4585	28169
98	4630	28112
99	4680	28081
100	4724	28021
101	4766	27946
102	4783	27727
103	4830	27679
104	4875	27628
105	4931	27633
106	4967	27531
107	5007	27448
108	5052	27396
109	5069	27193
110	5089	27007
111	5138	26977
112	5192	26975
113	5250	26991
114	5304	26983
115	5353	26950
116	5392	26869
117	5442	26844
118	5492	26818
119	5542	26789
120	5579	26698
121	5623	26643
122	5659	26550
123	5694	26450
124	5728	26350
125	5763	26254
126	5812	26225
127	5858	26178
128	5896	26099
129	5930	26001
130	5973	25945
131	6024	25922
132	6071	25883
133	6106	25793
134	6145	25719
135	6181	25634
136	6220	25563
137	6274	25554
138	6329	25545
139	6385	25543
140	6441	25538
141	6499	25540
142	6548	25507
143	6592	25454
144	6639	25412
145	6688	25380
146	6734	25334
147	6791	25332
148	6842	25302
149	6885	25245
150	6934	25211
151	6989	25199
152	7059	25239
153	7115	25226
154	7170	25211
155	7223	25190
156	7282	25187
157	7334	25158
158	7368	25072
159	7403	24988
160	7442	24917
161	7468	24802
162	7522	24782
163	7576	24761
164	7629	24736
165	7687	24728
166	7739	24702
167	7789	24666
168	7822	24579
169	7854	24488
170	7886	24397
171	7918	24308
172	7952	24224
173	7986	24142
174	8030	24091
175	8079	24055
176	8143	24061
177	8199	24044
178	8258	24037
179	8313	24016
180	8364	23985
181	8423	23973
182	8477	23950
183	8518	23888
184	8560	23830
185	8592	23745
186	8632	23681
187	8691	23669
188	8743	23640
189	8793	23603
190	8829	23528
191	8862	23449
192	8904	23391
193	8939	23315
194	8980	23257
195	9017	23187
196	9051	23110
197	9094	23057
198	9152	23043
199	9227	23067
200	9276	23030
201	9313	22961
202	9362	22921
203	9416	22894
204	9472	22872
205	9526	22845
206	9578	22813
207	9635	22791
208	9692	22770
209	9749	22748
210	9803	22718
211	9864	22708
212	9918	22677
213	9954	22606
214	9987	22530
215	10033	22481
216	10067	22409
217	10105	22344
218	10142	22277
219	10218	22293
220	10305	22337
221	10355	22297
222	10404	22255
223	10448	22202
224	10478	22121
225	10511	22046
226	10551	21985
227	10590	21923
228	10626	21855
229	10664	21793
230	10699	21722
231	10731	21648
232	10764	21575
233	10799	21507
234	10832	21433
235	10878	21387
236	10931	21355
237	10986	21326
238	11042	21299
239	11095	21266
240	11142	21220
241	11201	21199
242	11256	21169
243	11311	21139
244	11364	21106
245	11444	21121
246	11509	21108
247	11563	21076
248	11617	21042
249	11673	21011
250	11728	20980
251	11783	20947
252	11835	20910
253	11888	20875
254	11936	20831
255	11981	20780
256	12014	20710
257	12052	20647
258	12089	20584
259	12137	20539
260	12181	20489
261	12230	20447
262	12281	20406
263	12328	20361
264	12363	20295
265	12418	20261
266	12461	20208
267	12508	20163
268	12564	20131
269	12621	20100
270	12666	20050
271	12700	19984
272	12735	19918
273	12772	19858
274	12824	19818
275	12870	19772
276	12924	19736
277	12958	19671
278	12990	19602
279	13024	19536
280	13055	19467
281	13096	19413
282	13153	19381
283	13198	19332
284	13229	19263
285	13266	19203
286	13309	19151
287	13341	19086
288	13375	19021
289	13413	18963
290	13461	18920
291	13526	18900
292	13598	18889
293	13659	18862
294	13702	18811
295	13742	18756
296	13786	18707
297	13841	18672
298	13893	18633
299	13947	18596
300	13998	18556
301	14046	18511
302	14101	18475
303	14148	18430
304	14198	18387
305	14246	18343
306	14308	18316
307	14354	18269
308	14388	18206
309	14422	18143
310	14456	18081
311	14490	18019
312	14525	17959
313	14563	17902
314	14598	17842
315	14640	17790
316	14689	17747
317	14739	17705
318	14774	17646
319	14820	17599
320	14855	17539
321	14900	17492
322	14952	17452
323	15003	17411
324	15039	17352
325	15084	17305
326	15137	17266
327	15182	17219
328	15216	17159
329	15248	17097
330	15286	17041
331	15330	16992
332	15376	16946
333	15411	16887
334	15444	16827
335	15488	16779
336	15522	16719
337	15555	16659
338	15589	16601
339	15636	16556
340	15685	16513
341	15744	16481
342	15805	16450
343	15856	16410
344	15906	16367
345	15961	16330
346	16009	16286
347	16050	16234
348	16090	16183
349	16129	16129
350	16168	16076
351	16216	16032
352	16263	15987
353	16312	15943
354	16344	15884
355	16377	15825
356	16416	15772
357	16453	15718
358	16486	15659
359	16523	15605
360	16566	15557
361	16603	15503
362	16642	15450
363	16681	15398
364	16716	15342
365	16771	15304
366	16823	15264
367	16874	15223
368	16927	15184
369	16983	15147
370	17035	15106
371	17087	15066
372	17133	15020
373	17189	14983
374	17245	14946
375	17300	14907
376	17351	14866
377	17404	14826
378	17447	14777
379	17484	14723
380	17522	14671
381	17559	14617
382	17611	14576
383	17669	14540
384	17724	14501
385	17779	14462
386	17832	14422
387	17891	14386
388	17973	14369
389	18021	14324
390	18073	14283
391	18128	14243
392	18179	14201
393	18218	14149
394	18274	14110
395	18322	14065
396	18373	14023
397	18426	13981
398	18474	13937
399	18514	13885
400	18565	13843
401	18626	13807
402	18686	13771
403	18721	13716
404	18764	13667
405	18810	13621
406	18861	13578
407	18896	13524
408	18933	13470
409	18973	13420
410	19031	13382
411	19089	13344
412	19140	13301
413	19188	13256
414	19227	13204
415	19272	13157
416	19307	13103
417	19342	13049
418	19390	13004
419	19443	12962
420	19499	12922
421	19555	12882
422	19603	12837
423	19656	12795
424	19708	12752
425	19762	12711
426	19814	12668
427	19868	12626
428	19917	12581
429	19958	12532
430	19998	12481
431	20057	12442
432	20106	12398
433	20197	12379
434	20249	12335
435	20295	12289
436	20352	12248
437	20386	12194
438	20420	12140
439	20474	12098
440	20548	12068
441	20600	12024
442	20639	11973
443	20676	11921
444	20714	11869
445	20751	11818
446	20797	11771
447	20847	11726
448	20900	11684
449	20954	11641
450	20994	11590
451	21033	11540
452	21084	11496
453	21137	11453
454	21174	11401
455	21213	11351
456	21269	11309
457	21323	11266
458	21372	11221
459	21413	11172
460	21454	11123
461	21498	11074
462	21542	11027
463	21584	10978
464	21621	10926
465	21662	10877
466	21715	10834
467	21768	10791
468	21822	10748
469	21874	10704
470	21910	10652
471	21945	10601
472	21981	10549
473	22017	10497
474	22053	10446
475	22091	10396
476	22146	10353
477	22210	10315
478	22286	10282
479	22349	10243
480	22393	10195
481	22441	10149
482	22499	10108
483	22551	10064
484	22608	10022
485	22674	9984
486	22730	9941
487	22785	9898
488	22840	9855
489	22884	9807
490	22930	9760
491	22981	9715
492	23033	9671
493	23090	9628
494	23143	9584
495	23195	9539
496	23249	9496
497	23301	9451
498	23354	9407
499	23399	9359
500	23433	9307
501	23490	9265
502	23544	9221
503	23599	9177
504	23659	9135
505	23710	9090
506	23767	9047
507	23821	9003
508	23878	8960
509	23937	8917
510	23990	8873
511	24045	8829
512	24099	8784
513	24144	8737
514	24195	8691
515	24246	8646
516	24306	8603
517	24365	8560
518	24439	8523
519	24484	8475
520	24537	8430
521	24594	8386
522	24653	8343
523	24688	8292
524	24723	8241
525	24775	8195
526	24823	8148
527	24880	8104
528	24929	8058
529	24963	8007
530	25001	7957
531	25041	7907
532	25085	7859
533	25140	7815
534	25197	7771
535	25232	7720
536	25272	7671
537	25318	7623
538	25370	7578
539	25424	7533
540	25470	7485
541	25517	7438
542	25578	7395
543	25635	7351
544	25685	7305
545	25739	7259
546	25793	7214
547	25848	7169
548	25898	7123
549	25932	7072
550	25973	7023
551	26024	6977
552	26072	6930
553	26109	6880
554	26149	6831
555	26201	6786
556	26252	6739
557	26301	6693
558	26339	6643
559	26377	6594
560	26421	6546
561	26470	6499
562	26512	6451
563	26564	6405
