user_id,event_id,data_source,sample_weight,event_category,event_audience,event_location_type,event_status,event_capacity,event_duration_minutes,event_day_of_week,event_hour,days_until_event,event_registered_count,event_present_count,event_fill_rate,event_avg_rating,event_feedback_count,same_department,is_global_event,interest_match,user_total_registrations,user_total_attendances,user_attendance_rate,user_avg_rating,user_category_registrations,user_category_attendances,user_category_attendance_rate,points_total,points_events_count,badges_count,was_invited,rsvp_yes,rsvp_maybe,rsvp_no,was_reminded,pair_reminder_count,days_since_last_reminder,user_total_reminders_received,event_total_reminders_sent,registered,attended,feedback_rating,has_feedback,target_score
6c7cb4fb-9e6a-4fe0-b7fd-e2495b748576,e5b2957d-2193-4632-b662-61e50c7da267,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,EXTERNAL,PUBLISHED,136,45,1,15,76,48.0,0.0,0.35294117647058826,0.0,0.0,0,1,0,7.0,2.0,0.2857142857142857,4.0,1.0,0.0,0.0,175.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
0ad2e8b9-a1e4-439b-82a6-7043befa8527,42895c1e-2063-416b-8010-4b266e41cdc8,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,ONLINE,PUBLISHED,241,120,0,14,-72,0.0,0.0,0.0,0.0,0.0,0,1,1,6.0,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,310.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
33f7c853-3ff8-4418-bdb9-d83a6f30531c,dd42a907-04b9-4348-a8b6-57ba79d2efe7,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONSITE,PUBLISHED,253,90,6,11,179,0.0,0.0,0.0,0.0,0.0,0,0,1,4.0,2.0,0.5,4.0,0.0,0.0,0.0,260.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c590c49a-6aa2-4b9e-b7ef-8de08d64a34f,ffe58a11-ab65-4cef-a645-65089859b598,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,EXTERNAL,DRAFT,11,90,3,10,211,0.0,0.0,0.0,0.0,0.0,0,0,1,11.0,3.0,0.2727272727272727,2.0,1.0,0.0,0.0,380.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
aaf51b3f-54ec-45c3-8487-c08aaa05d8c7,1aa9499c-985b-437c-be19-641187acee9a,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONLINE,PUBLISHED,112,60,5,10,-53,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,4.0,0.5,3.3333333333333335,0.0,0.0,0.0,325.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
caca8e6f-6250-4097-921b-cd1598cb3532,33009069-3d0a-4a5e-9229-c4e4178d49a7,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,484,30,1,11,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,1.0,0.16666666666666666,0.0,2.0,1.0,0.5,110.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
fc076384-0f92-412b-9cd2-b54ac7597f75,87e4ac4c-0d90-49d7-a19d-9e92b5538225,CAPEVENTS_CLEAN,1.0,Atelier,DEPARTMENT,ONLINE,PUBLISHED,57,180,6,16,123,27.0,0.0,0.47368421052631576,0.0,0.0,1,0,1,7.0,1.0,0.14285714285714285,2.0,2.0,0.0,0.0,140.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
1c17e3b7-1ace-4929-8a17-4b637e56b0b6,950d7342-3134-4f6d-bd83-db57d975fde3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,ONSITE,CANCELLED,221,90,1,15,167,0.0,0.0,0.0,0.0,0.0,0,1,1,15.0,5.0,0.3333333333333333,2.6666666666666665,2.0,0.0,0.0,145.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
216e3c28-a95a-4cd1-b163-01b319c3d109,23a0a77a-cc56-4b08-9942-c54867fa4acb,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONLINE,CANCELLED,20,180,4,13,156,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,120.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8e39130a-e867-4106-91d8-13206ebbc96a,785cfbf1-488c-41df-aacd-31498c90fb44,CAPEVENTS_CLEAN,1.0,Networking,DEPARTMENT,ONLINE,ARCHIVED,59,60,5,16,-46,21.0,16.0,0.3559322033898305,2.3,10.0,1,0,1,7.0,1.0,0.14285714285714285,3.0,1.0,1.0,1.0,125.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
