user_id,event_id,data_source,sample_weight,event_category,event_audience,event_location_type,event_status,event_capacity,event_duration_minutes,event_day_of_week,event_hour,days_until_event,event_registered_count,event_present_count,event_fill_rate,event_avg_rating,event_feedback_count,same_department,is_global_event,interest_match,user_total_registrations,user_total_attendances,user_attendance_rate,user_avg_rating,user_category_registrations,user_category_attendances,user_category_attendance_rate,points_total,points_events_count,badges_count,was_invited,rsvp_yes,rsvp_maybe,rsvp_no,was_reminded,pair_reminder_count,days_since_last_reminder,user_total_reminders_received,event_total_reminders_sent,registered,attended,feedback_rating,has_feedback,target_score
16aecb05-9ec8-4d03-8476-a54437617f6a,0b473b00-e7c4-4499-8c85-ccfb07d64727,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONLINE,PUBLISHED,62,180,1,11,152,0.0,0.0,0.0,0.0,0.0,0,1,1,6.0,3.0,0.5,2.5,0.0,0.0,0.0,235.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a40aa065-08ee-47e0-9fe4-04100a58e6f1,9213d23d-3be1-4ac8-b074-0c9225610db6,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,381,60,4,14,92,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,1.0,0.16666666666666666,3.0,3.0,0.0,0.0,230.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a8d3e377-0e26-45b7-bd86-63aae9be7dbb,a91fb09d-c3de-4197-9cf3-411a02903548,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONSITE,REJECTED,55,90,1,15,250,0.0,0.0,0.0,0.0,0.0,0,1,1,7.0,3.0,0.42857142857142855,4.0,0.0,0.0,0.0,280.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5c093bcb-a8f8-495e-9e59-fe544f16ea0b,35d639cc-03f2-4ad4-8291-090f1906e872,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONSITE,CANCELLED,162,120,6,9,101,0.0,0.0,0.0,0.0,0.0,1,0,0,7.0,1.0,0.14285714285714285,0.0,2.0,0.0,0.0,90.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9164ed25-60b7-490a-8cd1-097fbea158ab,27f26d0c-c3b6-4bf1-94bd-fc45e085e699,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,248,90,2,16,328,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,1.0,0.1111111111111111,1.0,1.0,0.0,0.0,145.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
aea65023-ce55-417a-a93c-d43c8afc615f,080e254b-d476-439b-9584-9dd32c9b3ae1,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,EXTERNAL,ARCHIVED,199,120,4,11,106,0.0,0.0,0.0,0.0,0.0,0,1,1,8.0,2.0,0.25,4.5,3.0,1.0,0.3333333333333333,405.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b54fdc5c-e828-48f4-8b75-28fe75c046a8,d62eded3-e963-46d3-bb1b-d868e9e5ab21,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONLINE,CANCELLED,226,120,4,13,281,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,1.0,0.16666666666666666,4.0,1.0,0.0,0.0,315.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c4e9879e-05ab-498a-920f-58381490c89b,022d15d7-0c48-452e-a724-f23c714ab3cb,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,ONLINE,PUBLISHED,216,120,3,13,161,0.0,0.0,0.0,0.0,0.0,0,1,1,3.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,80.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e51471b8-8541-4d90-8b64-727da5b9cb07,ca9c89e1-6773-4d22-ae0e-6f92a71ee7df,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,GLOBAL,ONSITE,PUBLISHED,14,120,3,10,294,0.0,0.0,0.0,0.0,0.0,0,1,0,7.0,3.0,0.42857142857142855,1.0,0.0,0.0,0.0,240.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
274ae9a0-e988-401e-abd7-6ebe2287f737,b8f40664-2699-40ac-8a4f-96557b9d6ea8,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PENDING,167,30,3,11,322,0.0,0.0,0.0,0.0,0.0,0,1,1,4.0,2.0,0.5,5.0,0.0,0.0,0.0,245.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
